flow_key,status,total_bytes,received_bytes,completion_percent,first_timestamp_ms,last_timestamp_ms,duration_ms,server_isn_set,buffered_packets,tcp_seqs_count,request_method,request_uri,request_host,request_user_agent,client_addr,client_port,server_addr,server_port,request_timestamp_ms
completed_83,archived,21488967,21488967,100.00,1763161428427,1763161429767,1340,true,0,0,"GET","/images/rotatd_83.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44744,"10.0.2.5",8080,1763161428427
completed_84,archived,21384734,21384734,100.00,1763161428457,1763161429785,1328,true,0,0,"GET","/images/rotatd_84.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44742,"10.0.2.5",8080,1763161428457
completed_85,archived,21284576,21284576,100.00,1763161428714,1763161430025,1311,true,0,0,"GET","/images/rotatd_85.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44716,"10.0.2.5",8080,1763161428714
completed_86,archived,21189648,21189648,100.00,1763161429293,1763161430572,1279,true,0,0,"GET","/images/rotatd_86.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44728,"10.0.2.5",8080,1763161429293
completed_87,archived,21088722,21088722,100.00,1763161429420,1763161430697,1277,true,0,0,"GET","/images/rotatd_87.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44730,"10.0.2.5",8080,1763161429420
completed_88,archived,20987425,20987425,100.00,1763161429590,1763161430910,1320,true,0,0,"GET","/images/rotatd_88.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44732,"10.0.2.5",8080,1763161429590
completed_89,archived,20883802,20883802,100.00,1763161429769,1763161431044,1275,true,0,0,"GET","/images/rotatd_89.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44744,"10.0.2.5",8080,1763161429769
completed_90,archived,21809728,21809728,100.00,1763161429789,1763161431105,1316,true,0,0,"GET","/images/rotatd_9.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44742,"10.0.2.5",8080,1763161429789
completed_91,archived,22074051,22074051,100.00,1763161430030,1763161431257,1227,true,0,0,"GET","/images/rotatd_90.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44716,"10.0.2.5",8080,1763161430030
completed_92,archived,16241727,16241727,100.00,1763161430699,1763161431373,674,true,0,0,"GET","/images/rotated_0.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44730,"10.0.2.5",8080,1763161430699
completed_93,archived,20882879,20882879,100.00,1763161430576,1763161431411,835,true,0,0,"GET","/images/rotatd_91.jpg","10.0.2.5:8080","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","10.0.0.140",44728,"10.0.2.5",8080,1763161430576
